2021-04-05 13:28:44,111 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Amount deposited: 161329.33150790114 to account "rado_current_account"
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Discount factor: 0.9914
2021-04-05 13:28:44,181 :: plutusLogger | INFO | [STEP 7] Discounted free cash: 159934.25
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] New outstanding value of account rado_current_account is: 136329.33 
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] New outstanding value of account rado_saving_account is: 200000.00 
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Real-estate price: 1904999.9999999995
2021-04-05 13:28:44,181 :: plutusLogger | DEBUG | [STEP 7] Real-estate price: 1587499.9999999998
2021-04-05 13:28:44,181 :: plutusLogger | INFO | [STEP 7] Portfolio value: 3492500.00
2021-04-05 13:28:44,182 :: plutusLogger | INFO | 
2021-04-05 13:28:44,182 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 8 <<<<<<<
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Account "rado_current_account" value: 136329.33150790114
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] cash from PRIMARY current account "rado_current_account": 136329.33
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Account "rado_saving_account" value: 200000.0
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Share "rado_O2_share" value: 52333.33333333336
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Total cash: 246329.33
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the current account: 0.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the current account: 0.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Interest payment: 2462.718975936092
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Principal payment: 7216.427085576273
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Outstanding amount: 1442610.0668122843
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Total expenditures: 68929.15
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Free cash: 177400.19
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Amount deposited: 177400.1854463888 to account "rado_current_account"
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Discount factor: 0.9901
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Discounted free cash: 175648.07
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] New outstanding value of account rado_current_account is: 152400.19 
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] New outstanding value of account rado_saving_account is: 225000.00 
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Real-estate price: 1919999.9999999995
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 8] Real-estate price: 1599999.9999999995
2021-04-05 13:28:44,182 :: plutusLogger | INFO | [STEP 8] Portfolio value: 3520000.00
2021-04-05 13:28:44,182 :: plutusLogger | INFO | 
2021-04-05 13:28:44,182 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 9 <<<<<<<
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 9] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 9] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" value: 152400.1854463888
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 9] cash from PRIMARY current account "rado_current_account": 152400.19
2021-04-05 13:28:44,182 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" value: 225000.0
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Share "rado_O2_share" value: 52625.00000000003
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Total cash: 262400.19
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 0.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 0.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Interest payment: 2450.460935407168
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Principal payment: 7228.685126105197
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Outstanding amount: 1435381.3816861792
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Total expenditures: 68929.15
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Free cash: 193471.04
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Amount deposited: 193471.03938487644 to account "rado_current_account"
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Discount factor: 0.9889
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Discounted free cash: 191322.67
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] New outstanding value of account rado_current_account is: 168471.04 
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] New outstanding value of account rado_saving_account is: 250000.00 
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Real-estate price: 1934999.9999999995
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 9] Real-estate price: 1612499.9999999995
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 9] Portfolio value: 3547500.00
2021-04-05 13:28:44,183 :: plutusLogger | INFO | 
2021-04-05 13:28:44,183 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 10 <<<<<<<
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" value: 168471.03938487644
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] cash from PRIMARY current account "rado_current_account": 168471.04
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" value: 250000.0
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] Share "rado_O2_share" value: 52916.66666666669
2021-04-05 13:28:44,183 :: plutusLogger | INFO | [STEP 10] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,183 :: plutusLogger | DEBUG | [STEP 10] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 10] Total cash: 278471.04
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 0.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 0.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Interest payment: 2438.1820730011814
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Principal payment: 7240.963988511184
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Outstanding amount: 1428140.417697668
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 10] Total expenditures: 68929.15
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 10] Free cash: 209541.89
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Amount deposited: 209541.8933233641 to account "rado_current_account"
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Discount factor: 0.9877
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 10] Discounted free cash: 206958.13
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] New outstanding value of account rado_current_account is: 184541.89 
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] New outstanding value of account rado_saving_account is: 275000.00 
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Real-estate price: 1949999.9999999995
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 10] Real-estate price: 1624999.9999999995
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 10] Portfolio value: 3575000.00
2021-04-05 13:28:44,184 :: plutusLogger | INFO | 
2021-04-05 13:28:44,184 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 11 <<<<<<<
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" value: 184541.8933233641
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] cash from PRIMARY current account "rado_current_account": 184541.89
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" value: 275000.0
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Share "rado_O2_share" value: 53208.333333333365
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 11] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,184 :: plutusLogger | INFO | [STEP 11] Total cash: 294541.89
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 0.00
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,184 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 0.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Interest payment: 2425.8823533494638
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Principal payment: 7253.263708162902
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Outstanding amount: 1420887.1539895053
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 11] Total expenditures: 68929.15
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 11] Free cash: 225612.75
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Amount deposited: 225612.74726185173 to account "rado_current_account"
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Discount factor: 0.9864
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 11] Discounted free cash: 222554.52
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] New outstanding value of account rado_current_account is: 200612.75 
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] New outstanding value of account rado_saving_account is: 300000.00 
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Real-estate price: 1964999.9999999993
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 11] Real-estate price: 1637499.9999999995
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 11] Portfolio value: 3602500.00
2021-04-05 13:28:44,185 :: plutusLogger | INFO | 
2021-04-05 13:28:44,185 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 12 <<<<<<<
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" value: 200612.74726185173
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] cash from PRIMARY current account "rado_current_account": 200612.75
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" value: 300000.0
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Share "rado_O2_share" value: 53500.00000000004
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 12] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,185 :: plutusLogger | INFO | [STEP 12] Total cash: 310612.75
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 0.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 0.00
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,185 :: plutusLogger | DEBUG | [STEP 12] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Interest payment: 2413.5617410232694
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Principal payment: 7265.584320489095
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Outstanding amount: 1413621.5696690162
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 12] Total expenditures: 68929.15
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 12] Free cash: 241683.60
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Amount deposited: 241683.60120033938 to account "rado_current_account"
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Discount factor: 0.9852
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 12] Discounted free cash: 238111.92
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] New outstanding value of account rado_current_account is: 216683.60 
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] New outstanding value of account rado_saving_account is: 325000.00 
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Real-estate price: 1979999.9999999993
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 12] Real-estate price: 1649999.9999999995
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 12] Portfolio value: 3630000.00
2021-04-05 13:28:44,186 :: plutusLogger | INFO | 
2021-04-05 13:28:44,186 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 13 <<<<<<<
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Cash-flow from employee agreement: 100000.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Account "rado_current_account" value: 216683.60120033938
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] cash from PRIMARY current account "rado_current_account": 216683.60
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Account "rado_saving_account" value: 325000.0
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Share "rado_O2_share" value: 53791.66666666671
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 13] Not a dividend month for share "rado_O2_share"
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 13:28:44,186 :: plutusLogger | INFO | [STEP 13] Total cash: 326683.60
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Expenditures from consumption: 50000.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Account "rado_current_account" monthly cost: 0.0
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the current account: 0.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the current account: 0.00
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Real-estate monthly costs: 5166.666666666667
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the real estate 5166.67
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Real-estate monthly costs: 4083.3333333333335
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the real estate 4083.33
2021-04-05 13:28:44,186 :: plutusLogger | DEBUG |  Derived number of monthly periods: 180.00
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG |  Derived monthly mortgage payment: 9679.15
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Interest payment: 2401.2202005336712
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Principal payment: 7277.925860978694
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Outstanding amount: 1406343.6438080375
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Expenditures from mortgage: 9679.15
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 13] Total expenditures: 68929.15
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 13] Free cash: 257754.46
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] All funds withdrawn! from account rado_current_account
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Amount deposited: 257754.45513882703 to account "rado_current_account"
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Discount factor: 0.9840
2021-04-05 13:28:44,187 :: plutusLogger | INFO | [STEP 13] Discounted free cash: 253630.40
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] New outstanding value of account rado_current_account is: 232754.46 
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 13:28:44,187 :: plutusLogger | DEBUG | [STEP 13] New outstanding value of account rado_saving_account is: 350000.00 
