2021-04-05 15:05:15,069 :: plutusLogger | INFO | Adding index: inflation_index
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 8] New outstanding value of account rado_saving_account is: 225000.00 
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 8] Real-estate price: 1919999.9999999995
2021-04-05 15:05:15,122 :: plutusLogger | INFO | [STEP 8] Portfolio value: 1920000.00
2021-04-05 15:05:15,122 :: plutusLogger | INFO | 
2021-04-05 15:05:15,122 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 9 <<<<<<<
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" value: 276262.5
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] cash from PRIMARY current account "rado_current_account": 276262.50
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" value: 225000.0
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,122 :: plutusLogger | DEBUG | [STEP 9] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Share "rado_O2_share" value: 52625.00000000003
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Total cash: 386262.50
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 0.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 0.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Total expenditures: 55166.67
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Free cash: 331095.83
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Amount deposited: 331095.8333333333 to account "rado_current_account"
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Discount factor: 0.9889
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Discounted free cash: 327419.23
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] New outstanding value of account rado_current_account is: 306095.83 
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] New outstanding value of account rado_saving_account is: 250000.00 
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 9] Real-estate price: 1934999.9999999995
2021-04-05 15:05:15,123 :: plutusLogger | INFO | [STEP 9] Portfolio value: 1935000.00
2021-04-05 15:05:15,123 :: plutusLogger | INFO | 
2021-04-05 15:05:15,123 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 10 <<<<<<<
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 10] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 10] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" value: 306095.8333333333
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 10] cash from PRIMARY current account "rado_current_account": 306095.83
2021-04-05 15:05:15,123 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" value: 250000.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Share "rado_O2_share" value: 52916.66666666669
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Total cash: 416095.83
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 0.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 0.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Total expenditures: 55166.67
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Free cash: 360929.17
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Amount deposited: 360929.1666666666 to account "rado_current_account"
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Discount factor: 0.9877
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Discounted free cash: 356478.72
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] New outstanding value of account rado_current_account is: 335929.17 
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] New outstanding value of account rado_saving_account is: 275000.00 
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 10] Real-estate price: 1949999.9999999995
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 10] Portfolio value: 1950000.00
2021-04-05 15:05:15,124 :: plutusLogger | INFO | 
2021-04-05 15:05:15,124 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 11 <<<<<<<
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" value: 335929.1666666666
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] cash from PRIMARY current account "rado_current_account": 335929.17
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" value: 275000.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Share "rado_O2_share" value: 53208.333333333365
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 11] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 11] Total cash: 445929.17
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 0.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 0.00
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 11] Total expenditures: 55166.67
2021-04-05 15:05:15,124 :: plutusLogger | INFO | [STEP 11] Free cash: 390762.50
2021-04-05 15:05:15,124 :: plutusLogger | DEBUG | [STEP 11] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] Amount deposited: 390762.49999999994 to account "rado_current_account"
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] Discount factor: 0.9864
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 11] Discounted free cash: 385465.64
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] New outstanding value of account rado_current_account is: 365762.50 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] New outstanding value of account rado_saving_account is: 300000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 11] Real-estate price: 1964999.9999999993
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 11] Portfolio value: 1965000.00
2021-04-05 15:05:15,125 :: plutusLogger | INFO | 
2021-04-05 15:05:15,125 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 12 <<<<<<<
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" value: 365762.49999999994
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] cash from PRIMARY current account "rado_current_account": 365762.50
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" value: 300000.0
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Share "rado_O2_share" value: 53500.00000000004
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Total cash: 475762.50
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 0.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 0.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Total expenditures: 55166.67
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Free cash: 420595.83
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Amount deposited: 420595.83333333326 to account "rado_current_account"
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Discount factor: 0.9852
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Discounted free cash: 414380.13
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] New outstanding value of account rado_current_account is: 395595.83 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] New outstanding value of account rado_saving_account is: 325000.00 
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 12] Real-estate price: 1979999.9999999993
2021-04-05 15:05:15,125 :: plutusLogger | INFO | [STEP 12] Portfolio value: 1980000.00
2021-04-05 15:05:15,125 :: plutusLogger | INFO | 
2021-04-05 15:05:15,125 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 13 <<<<<<<
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 13] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 13] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 13] Account "rado_current_account" value: 395595.83333333326
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 13] cash from PRIMARY current account "rado_current_account": 395595.83
2021-04-05 15:05:15,125 :: plutusLogger | DEBUG | [STEP 13] Account "rado_saving_account" value: 325000.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Share "rado_O2_share" value: 53791.66666666671
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Total cash: 505595.83
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the current account: 0.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the current account: 0.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Total expenditures: 55166.67
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Free cash: 450429.17
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Amount deposited: 450429.16666666657 to account "rado_current_account"
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Discount factor: 0.9840
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Discounted free cash: 443222.32
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] New outstanding value of account rado_current_account is: 425429.17 
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] New outstanding value of account rado_saving_account is: 350000.00 
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 13] Real-estate price: 1994999.9999999993
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 13] Portfolio value: 1995000.00
2021-04-05 15:05:15,126 :: plutusLogger | INFO | 
2021-04-05 15:05:15,126 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 14 <<<<<<<
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Account "rado_current_account" value: 425429.16666666657
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] cash from PRIMARY current account "rado_current_account": 425429.17
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Account "rado_saving_account" value: 350000.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Share "rado_O2_share" value: 54083.33333333338
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 14] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 14] Total cash: 535429.17
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the current account: 0.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the current account: 0.00
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 14] Total expenditures: 55166.67
2021-04-05 15:05:15,126 :: plutusLogger | INFO | [STEP 14] Free cash: 480262.50
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Amount deposited: 480262.4999999998 to account "rado_current_account"
2021-04-05 15:05:15,126 :: plutusLogger | DEBUG | [STEP 14] Discount factor: 0.9828
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 14] Discounted free cash: 471992.35
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 14] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 14] New outstanding value of account rado_current_account is: 455262.50 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 14] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 14] New outstanding value of account rado_saving_account is: 375000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 14] Real-estate price: 2009999.9999999993
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 14] Portfolio value: 2010000.00
2021-04-05 15:05:15,127 :: plutusLogger | INFO | 
2021-04-05 15:05:15,127 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 15 <<<<<<<
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Account "rado_current_account" value: 455262.4999999998
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] cash from PRIMARY current account "rado_current_account": 455262.50
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Account "rado_saving_account" value: 375000.0
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Share "rado_O2_share" value: 54375.00000000005
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Total cash: 565262.50
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the current account: 0.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the current account: 0.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Total expenditures: 55166.67
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Free cash: 510095.83
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Amount deposited: 510095.8333333331 to account "rado_current_account"
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Discount factor: 0.9816
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Discounted free cash: 500690.35
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Outstanding of account rado_current_account decreased by: 25000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] New outstanding value of account rado_current_account is: 485095.83 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Outstanding of account rado_saving_account increased by: 25000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] New outstanding value of account rado_saving_account is: 400000.00 
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 15] Real-estate price: 2024999.9999999993
2021-04-05 15:05:15,127 :: plutusLogger | INFO | [STEP 15] Portfolio value: 2025000.00
2021-04-05 15:05:15,127 :: plutusLogger | INFO | 
2021-04-05 15:05:15,127 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 16 <<<<<<<
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 16] Cash-flow from employee agreement: 100000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 16] cash from the employee contract "rado_employee_contract": 100000.00
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 16] Account "rado_current_account" value: 485095.8333333331
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 16] cash from PRIMARY current account "rado_current_account": 485095.83
2021-04-05 15:05:15,127 :: plutusLogger | DEBUG | [STEP 16] Account "rado_saving_account" value: 400000.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Cash-flow from rental agreement (renter): 10000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] cash from the rental agreement "rado_rent_from_inherited_flat": 10000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Share "rado_O2_share" value: 54666.666666666715
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Not a dividend month for share "rado_O2_share"
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] cash from the dividends of share "rado_O2_share": 0.00
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Total cash: 595095.83
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Expenditures from consumption: 50000.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Account "rado_current_account" monthly cost: 0.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the current account: 0.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Account "rado_saving_account" monthly cost: 0.0
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the current account: 0.00
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Real-estate monthly costs: 5166.666666666667
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Expenditures from the real estate 5166.67
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Total expenditures: 55166.67
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Free cash: 539929.17
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] All funds withdrawn! from account rado_current_account
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Amount deposited: 539929.1666666664 to account "rado_current_account"
2021-04-05 15:05:15,128 :: plutusLogger | DEBUG | [STEP 16] Discount factor: 0.9803
2021-04-05 15:05:15,128 :: plutusLogger | INFO | [STEP 16] Discounted free cash: 529316.46
