2021-01-03 22:08:01,637 :: plutusLogger | INFO | ============================================
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the current account: 100.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the current account: 0.00
2021-01-03 22:08:01,720 :: plutusLogger | DEBUG | [STEP 8] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] Expenditures from the real estate 666.67
2021-01-03 22:08:01,721 :: plutusLogger | INFO | [STEP 8] Total expenditures: 20766.67
2021-01-03 22:08:01,721 :: plutusLogger | INFO | [STEP 8] Free resources: 3012920.04
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] Amount deposited: 3012920.0365420063 to account "rado_current_account"
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] Discount factor: 0.9901
2021-01-03 22:08:01,721 :: plutusLogger | INFO | [STEP 8] Discounted free resources: 2983162.50
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 8] Real-estate price: 3000000.0
2021-01-03 22:08:01,721 :: plutusLogger | INFO | [STEP 8] Portfolio value: 3000000.00
2021-01-03 22:08:01,721 :: plutusLogger | INFO | 
2021-01-03 22:08:01,721 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 9 <<<<<<<
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" value: 3012920.0365420063
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Resources from PRIMARY current account "rado_current_account": 3012920.04
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Bonus cash-flow from employee agreement: 100000.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Cash-flow from employee agreement: 137460.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Resources from the employee contract "rado_credo": 137460.00
2021-01-03 22:08:01,721 :: plutusLogger | INFO | [STEP 9] Total resources: 3150380.04
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 100.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the current account: 0.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,721 :: plutusLogger | DEBUG | [STEP 9] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 9] Expenditures from the real estate 666.67
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 9] Total expenditures: 20766.67
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 9] Free resources: 3129613.37
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 9] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 9] Amount deposited: 3129613.36987534 to account "rado_current_account"
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 9] Discount factor: 0.9889
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 9] Discounted free resources: 3094861.06
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 9] Real-estate price: 3157500.0000000005
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 9] Portfolio value: 3157500.00
2021-01-03 22:08:01,722 :: plutusLogger | INFO | 
2021-01-03 22:08:01,722 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 10 <<<<<<<
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" value: 3129613.36987534
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Resources from PRIMARY current account "rado_current_account": 3129613.37
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" value: 0.0
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 10] Total resources: 3209073.37
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 100.00
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the current account: 0.00
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] Expenditures from the real estate 666.67
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 10] Total expenditures: 20766.67
2021-01-03 22:08:01,722 :: plutusLogger | INFO | [STEP 10] Free resources: 3188306.70
2021-01-03 22:08:01,722 :: plutusLogger | DEBUG | [STEP 10] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 10] Amount deposited: 3188306.7032086733 to account "rado_current_account"
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 10] Discount factor: 0.9877
2021-01-03 22:08:01,723 :: plutusLogger | INFO | [STEP 10] Discounted free resources: 3148993.21
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_current_account decreased by: 1000000.00 
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 10] Outstanding of account rado_saving_account increased by: 1000000.00 
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 10] Real-estate price: 3341687.5000000014
2021-01-03 22:08:01,723 :: plutusLogger | INFO | [STEP 10] Portfolio value: 3341687.50
2021-01-03 22:08:01,723 :: plutusLogger | INFO | 
2021-01-03 22:08:01,723 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 11 <<<<<<<
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" value: 2188306.7032086733
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Resources from PRIMARY current account "rado_current_account": 2188306.70
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" value: 1001241.4877164493
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,723 :: plutusLogger | INFO | [STEP 11] Total resources: 2267766.70
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 100.00
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the current account: 0.00
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Expenditures from the real estate 666.67
2021-01-03 22:08:01,723 :: plutusLogger | INFO | [STEP 11] Total expenditures: 20766.67
2021-01-03 22:08:01,723 :: plutusLogger | INFO | [STEP 11] Free resources: 2247000.04
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,723 :: plutusLogger | DEBUG | [STEP 11] Amount deposited: 2247000.036542007 to account "rado_current_account"
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 11] Discount factor: 0.9864
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 11] Discounted free resources: 2216541.54
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 11] Real-estate price: 3556112.447916669
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 11] Portfolio value: 3556112.45
2021-01-03 22:08:01,724 :: plutusLogger | INFO | 
2021-01-03 22:08:01,724 :: plutusLogger | INFO | >>>>>> Party Rado is living the step: 12 <<<<<<<
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" value: 2247000.036542007
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Resources from PRIMARY current account "rado_current_account": 2247000.04
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" value: 1002484.5167246487
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Cash-flow from employee agreement: 79460.00
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Resources from the employee contract "rado_credo": 79460.00
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 12] Total resources: 2326460.04
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Expenditures from consumption: 20000.00
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Account "rado_current_account" monthly cost: 100
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 100.00
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Account "rado_saving_account" monthly cost: 0.0
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the current account: 0.00
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Expenditures from mortgage: 0.00
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Real-estate monthly costs: 666.6666666666666
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Expenditures from the real estate 666.67
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 12] Total expenditures: 20766.67
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 12] Free resources: 2305693.37
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] All funds withdrawn! from account rado_current_account
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Amount deposited: 2305693.3698753403 to account "rado_current_account"
2021-01-03 22:08:01,724 :: plutusLogger | DEBUG | [STEP 12] Discount factor: 0.9852
2021-01-03 22:08:01,724 :: plutusLogger | INFO | [STEP 12] Discounted free resources: 2271619.08
2021-01-03 22:08:01,725 :: plutusLogger | DEBUG | [STEP 12] Real-estate price: 3805040.3192708367
2021-01-03 22:08:01,725 :: plutusLogger | INFO | [STEP 12] Portfolio value: 3805040.32
